OrderID,CustomerID,OrderDate,ShippingAddress,TotalAmount,OrderStatus
1,60,2024-05-26 07:56:16,"70775 Wallace Rapid, Marthamouth, VA 26460",337.89,Pending
2,73,2024-05-21 09:39:58,"88503 Russell Stream Apt. 398, South Michaelmouth, MA 42958",261.97,Shipped
3,15,2024-05-11 03:25:34,"66666 Sanders Station Suite 345, Lake Paulchester, PA 57570",264.16,Pending
4,2,2024-06-06 10:49:36,"46605 Melissa Camp Suite 480, West Seanhaven, NY 61666",86.66,Shipped
5,66,2024-01-28 02:35:26,"658 Scott Spring Apt. 393, Robertsmouth, NH 28079",99.74,Shipped
6,64,2024-03-24 21:17:18,"4038 Alan Locks Suite 521, Jeremyview, SD 23217",141.89,Delivered
7,52,2024-03-09 21:08:54,"018 Nash Falls Apt. 703, South Suzanne, NJ 10117",273.44,Delivered
8,68,2024-02-15 15:27:21,"471 Karen Meadows, West Joanneborough, DC 52650",337.34,Delivered
9,97,2024-05-10 14:18:52,"550 John Center Apt. 930, Madisonburgh, PA 21334",165.55,Delivered
10,89,2024-06-06 21:37:29,"599 Lisa Garden, Gilmorechester, NC 79452",402.85,Shipped
11,11,2024-01-27 16:10:25,"4150 Blanchard Extension Suite 057, Lake Lucas, MP 79690",362.49,Delivered
12,9,2024-04-24 18:34:09,"643 Clark Views Suite 850, West Lindsey, OR 19150",363.54,Delivered
13,14,2024-06-15 07:24:05,"53013 Holly Mall, Wendyborough, ND 89489",460.56,Pending
14,90,2024-03-31 06:50:38,"7983 Rebecca Oval, New Jeanne, CA 97677",493.4,Pending
15,47,2024-04-29 08:27:35,"53400 Melissa Fords, Russellborough, MH 50762",162.65,Shipped
16,50,2024-02-01 13:45:08,"22060 Amanda Mill Suite 540, Lake Kevin, ND 24164",125.46,Pending
17,30,2024-04-18 07:59:35,"0820 Alvarado Orchard Suite 552, New Wendyborough, WY 01642",131.42,Pending
18,70,2024-02-17 18:15:15,"45252 Carlson Station Apt. 047, North Roberttown, OH 54185",333.82,Shipped
19,55,2024-03-10 19:08:19,"2611 Priscilla Walk Suite 643, Gregorytown, KY 76609",368.63,Delivered
20,30,2024-06-17 23:41:22,"0113 Smith Terrace Apt. 716, Patrickborough, ME 46792",133.32,Pending
21,97,2024-02-07 21:55:44,"216 Sherman Trail Suite 633, Calderonborough, SD 60087",89.95,Shipped
22,11,2024-03-23 09:43:29,"2388 Walker Crossing, North Marco, CO 46169",236.64,Shipped
23,32,2024-01-16 16:42:24,"807 Bridget Fort, West Cynthia, AK 11728",382.89,Delivered
24,10,2024-02-10 23:42:18,"7515 William Lakes Apt. 219, Jenniferborough, NH 81816",107.98,Delivered
25,15,2024-01-20 01:45:24,"9023 Allen Extension, Port Biancafurt, WV 74563",298.84,Shipped
26,51,2024-01-21 06:14:23,"3390 Megan Stream, New Brad, OR 99450",148.47,Pending
27,24,2024-06-20 11:43:44,"56553 Mandy Keys, North Robert, RI 39240",489.34,Shipped
28,1,2024-04-12 21:09:04,"59788 Hickman Glen, Bruceburgh, PW 94355",175.95,Delivered
29,51,2024-03-09 07:14:36,"4727 Denise Knolls, South Michael, AR 93352",195.99,Pending
30,24,2024-03-05 09:22:43,"3495 Gabriel Court, East Carlos, OR 10474",173.11,Shipped
31,13,2024-04-18 01:30:13,"18319 Robinson Turnpike, East Stephanieberg, SC 35211",243.85,Delivered
32,98,2024-01-25 20:20:19,"935 Janet Center, Lake Haley, NM 78204",436.75,Delivered
33,77,2024-02-25 10:15:52,"17870 Mccall Canyon Apt. 754, Devinville, WV 30884",351.49,Pending
34,7,2024-06-05 21:27:43,"876 Watson Mount, Bellside, KY 78265",354.35,Pending
35,6,2024-03-21 06:43:21,"6296 Rowe Hills Suite 829, East Stevenstad, WA 88188",492.81,Pending
36,66,2024-02-17 01:00:59,"13492 James Meadow Apt. 956, Anthonytown, WA 81863",168.75,Delivered
37,83,2024-03-17 13:35:01,"7975 Reyes Via, North Rick, OH 91610",342.84,Shipped
38,10,2024-01-21 15:15:20,"72847 Kevin Turnpike Apt. 631, Jonesstad, IA 09080",428.24,Shipped
39,21,2024-01-21 21:12:05,"462 Logan Viaduct, Colliermouth, MP 97339",98.1,Pending
40,69,2024-05-19 06:03:34,"76377 Jackson Overpass Apt. 782, West Carl, GU 17823",221.31,Delivered
41,7,2024-02-26 14:12:44,"3423 Simmons Gateway Suite 411, Nelsonland, WV 27165",252.43,Pending
42,52,2024-01-18 15:15:06,"23140 Cameron Mews, West Feliciaville, MN 39091",425.11,Pending
43,52,2024-06-06 19:45:02,"PSC 1604, Box 0049, APO AP 41896",359.85,Pending
44,93,2024-02-19 16:14:06,"6408 Robin Light, Whitneyville, NJ 98934",33.93,Pending
45,97,2024-01-28 15:38:02,"871 Armstrong Flats Apt. 412, West Daniel, WI 96477",465.05,Delivered
46,32,2024-01-19 02:53:48,"833 Natasha Divide, North Cody, VI 89084",259.46,Pending
47,88,2024-02-16 13:58:53,"5734 Anne Flats Suite 331, Hopkinsport, NH 52527",313.85,Delivered
48,28,2024-06-03 08:01:57,"747 Phillip Manors Suite 307, Sandraburgh, AR 65471",344.36,Pending
49,42,2024-06-18 22:40:14,"457 Mikayla Knolls Suite 194, Johnsontown, AZ 89465",22.85,Shipped
50,16,2024-02-09 07:38:58,"63733 Wang Burg, East Sandy, GU 38787",217.4,Shipped
51,51,2024-01-24 20:00:50,"USCGC Jones, FPO AE 58023",298.63,Pending
52,9,2024-04-12 09:30:09,"541 Garcia Manor, New Alanburgh, NM 50548",455.87,Delivered
53,24,2024-03-21 01:35:54,"36089 John Turnpike Suite 056, Theresaton, OK 58406",26.69,Shipped
54,89,2024-02-14 18:42:52,"09269 Alison Junction Suite 148, Andersonshire, DC 85535",433.12,Pending
55,67,2024-03-04 02:54:09,"8583 Emma Prairie, South Austinstad, AZ 95484",406.25,Delivered
56,37,2024-06-03 15:02:46,"5998 Corey Spurs, New Stephenfurt, KY 77404",214.54,Pending
57,32,2024-06-19 23:41:55,"09724 Parker Plains Apt. 181, Wilsonmouth, AS 76997",332.53,Shipped
58,19,2024-05-16 04:49:10,"3619 Carrillo Path, New Kyle, DC 29801",148.58,Delivered
59,34,2024-03-11 21:09:28,"PSC 5643, Box 1660, APO AP 26960",226.42,Pending
60,55,2024-03-29 22:22:22,"2479 Amy Station, Evansville, ME 77208",319.29,Pending
61,29,2024-04-18 10:17:09,"9207 Samantha Stravenue, Lake Markland, UT 60842",414.4,Delivered
62,47,2024-06-05 09:12:31,"905 Barron Street, Bradytown, HI 20141",440.99,Pending
63,31,2024-02-29 08:42:25,"335 Audrey Ridge, Rhondamouth, AR 86906",490.78,Delivered
64,23,2024-06-01 09:47:35,"1628 Tapia Coves, South Jennifershire, TN 19808",487.21,Delivered
65,96,2024-05-17 17:07:21,"906 Curry Creek, Barnettborough, MT 10035",367.64,Shipped
66,23,2024-02-27 18:50:55,"240 Leonard Parks, South Susan, OH 98758",441.47,Delivered
67,13,2024-03-23 16:59:56,"989 Sara Overpass, Jenniferton, WV 85667",445.74,Shipped
68,91,2024-04-19 13:28:52,"949 Mills Run, South Felicia, NM 32124",55.54,Delivered
69,9,2024-01-22 22:52:27,"62818 Debbie Course, Ayersfort, MI 25408",441.69,Delivered
70,49,2024-01-11 01:48:00,"562 Lozano Field, Port Ronald, HI 79822",344.31,Pending
71,64,2024-03-06 08:15:05,"PSC 2070, Box 3808, APO AA 13831",430.33,Pending
72,14,2024-03-15 18:03:06,"4595 Angela Neck, South Josestad, VT 63727",481.5,Delivered
73,59,2024-03-28 23:37:38,"98943 Warren Square Apt. 356, Zhangville, MN 41235",314.76,Shipped
74,11,2024-04-29 00:33:29,"94435 Thompson Mews, New Michelle, MI 86241",311.89,Shipped
75,46,2024-01-08 23:27:40,"9469 Price Gardens, New Nathan, NC 64380",215.1,Shipped
76,61,2024-05-05 18:22:35,"5075 Andrea Crest Suite 433, Williamtown, MO 77976",43.97,Shipped
77,32,2024-03-13 09:54:26,"6610 Melanie Spur, Port Adam, ID 35576",429.09,Delivered
78,54,2024-02-26 02:19:42,"586 Martin Wall Apt. 467, Darrellfurt, VA 17492",176.73,Shipped
